,cities,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Latitude Bins
620,haines junction,0,CA,07/23/2018 00:15:59,27,60.75,-137.51,75.72,3.04,60 to 90
621,verkhoyansk,92,RU,07/23/2018 00:15:59,80,67.55,133.39,51.24,3.49,60 to 90
623,koshurnikovo,92,RU,07/23/2018 00:16:00,94,54.3,93.39,57.9,3.15,30 to 60
624,moron,75,VE,07/22/2018 23:00:00,65,10.49,-68.2,84.2,2.59,0 to 30
625,richards bay,0,ZA,07/23/2018 00:16:00,76,-28.77,32.06,63.39,11.1,-30 to 30
626,homer,1,US,07/22/2018 23:53:00,67,59.64,-151.54,62.6,8.05,30 to 60
627,guanica,5,PR,07/22/2018 23:50:00,74,17.97,-66.91,78.8,10.87,0 to 30
628,san quintin,75,PH,07/22/2018 23:00:00,88,17.54,120.52,80.6,9.17,0 to 30
629,augusto correa,8,BR,07/23/2018 00:16:02,79,-1.02,-46.63,79.23,6.96,-30 to 30
630,poum,8,MK,07/23/2018 00:16:02,73,41.28,20.71,62.94,2.15,30 to 60
631,pavlovka,92,RU,07/23/2018 00:16:02,94,52.69,47.13,57.54,12.44,30 to 60
633,huaraz,68,PE,07/23/2018 00:16:03,51,-9.53,-77.53,46.29,1.59,-30 to 30
634,honiara,90,SB,07/23/2018 00:00:00,78,-9.43,159.96,82.4,5.82,-30 to 30
635,quimper,0,FR,07/23/2018 00:00:00,87,48.0,-4.1,64.4,3.36,30 to 60
636,malko tarnovo,20,TR,07/23/2018 00:00:00,83,41.98,27.52,71.6,5.82,30 to 60
637,port angeles,1,US,07/23/2018 00:00:00,44,48.12,-123.43,80.6,5.82,30 to 60
638,tocopilla,20,CL,07/23/2018 00:11:35,93,-22.09,-70.2,58.8,5.06,-30 to 30
639,udachnyy,68,RU,07/23/2018 00:16:05,62,66.42,112.4,52.32,3.27,60 to 90
640,mala vyska,0,UA,07/23/2018 00:16:05,91,48.64,31.63,62.67,3.71,30 to 60
641,antalaha,80,MG,07/23/2018 00:16:05,100,-14.9,50.28,67.26,14.79,-30 to 30
642,bulawayo,88,ZW,07/23/2018 00:16:06,86,-20.16,28.59,51.42,11.77,-30 to 30
646,vardo,40,US,07/22/2018 23:55:00,78,39.62,-77.74,78.8,4.7,30 to 60
647,contai,100,IN,07/23/2018 00:16:07,100,21.78,87.75,79.32,33.13,0 to 30
648,warrington,0,GB,07/22/2018 23:50:00,93,53.39,-2.59,64.4,2.24,30 to 60
650,carutapera,0,BR,07/23/2018 00:16:08,85,-1.2,-46.02,79.5,9.42,-30 to 30
651,forestville,90,CA,07/22/2018 23:00:00,77,48.74,-69.09,68.0,3.36,30 to 60
652,liberia,0,CR,07/22/2018 23:00:00,70,10.63,-85.44,84.2,10.29,0 to 30
653,usinsk,0,RU,07/23/2018 00:16:09,65,66.0,57.56,62.58,5.73,60 to 90
654,zasheyek,64,RU,07/23/2018 00:16:09,78,67.41,32.55,67.53,6.96,60 to 90
655,fairview,90,US,07/22/2018 23:56:00,100,40.81,-74.0,77.0,5.82,30 to 60
656,yelan-koleno,88,RU,07/23/2018 00:16:11,87,51.15,41.22,69.69,8.41,30 to 60
657,mondolfo,40,IT,07/22/2018 23:50:00,88,43.75,13.1,73.4,3.36,30 to 60
658,milkovo,0,BG,07/23/2018 00:00:00,100,41.53,24.68,66.2,3.36,30 to 60
659,cumana,20,VE,07/22/2018 23:00:00,78,10.46,-64.17,82.4,2.71,0 to 30
660,diemen,0,NL,07/22/2018 23:55:00,82,52.34,4.96,62.6,2.24,30 to 60
661,santa ines,75,EC,07/22/2018 23:00:00,82,-0.82,-78.63,55.4,18.34,-30 to 30
662,whitehorse,75,CA,07/22/2018 23:00:00,24,60.72,-135.06,80.6,3.36,60 to 90
663,puerto penasco,0,MX,07/23/2018 00:14:00,71,31.32,-113.53,92.19,12.33,30 to 60
664,boende,80,CD,07/23/2018 00:16:14,86,-0.28,20.88,75.18,2.37,-30 to 30
665,karacakoy,75,TR,07/22/2018 23:50:00,83,41.4,28.38,80.6,5.82,30 to 60
666,barao de melgaco,0,BR,07/22/2018 23:00:00,57,-16.19,-55.97,75.2,3.36,-30 to 30
667,henties bay,32,NA,07/23/2018 00:16:15,89,-22.12,14.28,58.71,0.81,-30 to 30
668,tevaitoa,76,PF,07/23/2018 00:16:15,97,-16.78,-151.5,80.22,10.54,-30 to 30
669,naryan-mar,0,RU,07/23/2018 00:16:15,62,67.67,53.09,61.86,10.76,60 to 90
670,bonavista,0,CA,07/23/2018 00:16:15,69,48.65,-53.11,66.27,14.23,30 to 60
672,pimenteiras,88,BR,07/23/2018 00:16:16,36,-6.24,-41.42,86.25,8.97,-30 to 30
673,arman,64,RU,07/23/2018 00:16:16,55,59.7,150.17,67.53,3.71,30 to 60
674,gwanda,68,ZW,07/23/2018 00:16:17,91,-20.94,29.0,52.68,6.96,-30 to 30
675,tatarsk,100,RU,07/23/2018 00:16:17,96,55.22,75.96,51.42,17.58,30 to 60
676,kourou,68,GF,07/22/2018 23:30:00,88,5.16,-52.64,78.8,3.36,0 to 30
677,foumbot,92,CM,07/23/2018 00:16:18,97,5.51,10.64,67.08,2.59,0 to 30
678,praia da vitoria,75,PT,07/23/2018 00:00:00,88,38.73,-27.07,71.6,15.46,30 to 60
679,ler,75,NO,07/22/2018 23:50:00,87,63.2,10.3,60.8,3.36,60 to 90
680,belaya gora,80,RU,07/23/2018 00:16:19,63,68.54,146.19,60.87,6.62,60 to 90
681,scarborough,24,GB,07/22/2018 23:50:00,82,54.28,-0.41,68.0,5.82,30 to 60
683,solec kujawski,0,PL,07/23/2018 00:00:00,72,53.08,18.22,64.4,4.7,30 to 60
684,thinadhoo,80,MV,07/23/2018 00:16:20,100,0.53,72.93,78.69,9.19,0 to 30
685,longhua,0,CN,07/22/2018 23:00:00,62,29.21,106.21,86.0,4.47,0 to 30
687,nazas,8,MX,07/23/2018 00:16:20,23,25.22,-104.11,89.76,4.38,0 to 30
689,zonguldak,0,TR,07/23/2018 00:16:21,95,41.25,31.83,68.34,3.38,30 to 60
690,puerto madryn,0,AR,07/23/2018 00:15:45,90,-42.77,-65.04,42.24,23.73,-60  to -30
691,tekkali,92,IN,07/23/2018 00:16:22,90,18.62,84.23,78.06,4.5,0 to 30
692,porgera,20,PG,07/23/2018 00:16:22,83,-5.46,143.15,60.96,2.71,-30 to 30
693,waslala,8,NI,07/23/2018 00:16:22,77,13.33,-85.37,78.24,5.84,0 to 30
694,bolitoc,92,PH,07/23/2018 00:16:23,100,15.74,119.88,74.64,6.06,0 to 30
695,noormarkku,0,FI,07/22/2018 23:50:00,93,61.59,21.87,59.0,4.7,60 to 90
696,murmashi,40,RU,07/22/2018 23:30:00,93,68.82,32.82,64.4,2.24,60 to 90
697,vostok,92,RU,07/23/2018 00:16:23,98,46.45,135.83,72.21,2.82,30 to 60
698,kahului,40,US,07/22/2018 22:56:00,66,20.89,-156.47,87.8,21.92,0 to 30
699,laguna,5,MX,07/22/2018 22:40:00,26,27.52,-110.01,104.0,10.29,0 to 30
700,oktyabrskoye,88,RU,07/23/2018 00:16:24,84,56.73,85.44,57.18,9.98,30 to 60
701,ucar,32,AZ,07/23/2018 00:16:25,80,40.51,47.65,70.68,2.37,30 to 60
702,roald,92,NO,07/22/2018 23:50:00,100,62.58,6.12,59.0,12.75,60 to 90
703,kemin,20,KG,07/23/2018 00:16:25,55,42.79,75.7,54.03,1.92,30 to 60
704,tazovskiy,12,RU,07/23/2018 00:16:26,56,67.47,78.7,65.37,12.44,60 to 90
705,parrita,75,CR,07/22/2018 23:00:00,78,9.52,-84.33,73.4,4.7,0 to 30
706,maracas,20,TT,07/22/2018 23:00:00,74,10.76,-61.44,80.6,10.29,0 to 30
707,san,8,ML,07/23/2018 00:16:27,79,13.3,-4.9,77.43,4.38,0 to 30
708,mahon,75,IE,07/22/2018 23:30:00,82,51.89,-8.4,68.0,4.7,30 to 60
709,xining,92,CN,07/23/2018 00:16:27,97,36.62,101.77,50.07,3.71,30 to 60
710,puerto del rosario,0,ES,07/23/2018 00:00:00,83,28.5,-13.86,69.8,19.46,0 to 30
711,heze,8,CN,07/23/2018 00:16:28,70,35.25,115.45,84.81,13.22,30 to 60
712,port augusta,40,AU,07/23/2018 00:00:00,34,-32.49,137.76,62.6,24.16,-60  to -30
713,araouane,12,ML,07/23/2018 00:16:29,30,18.9,-3.53,87.15,10.2,0 to 30
714,palasbari,75,IN,07/22/2018 23:30:00,94,26.14,91.55,84.2,5.61,0 to 30
715,douglas,1,US,07/22/2018 23:56:00,23,31.34,-109.55,96.8,13.87,30 to 60
716,cairns,75,AU,07/23/2018 00:00:00,78,-16.92,145.77,73.4,8.05,-30 to 30
718,biltine,0,TD,07/23/2018 00:16:30,60,14.53,20.93,73.02,3.49,0 to 30
719,aanekoski,0,FI,07/22/2018 23:50:00,93,62.6,25.73,59.0,3.04,60 to 90
720,shibetsu,40,JP,07/22/2018 23:00:00,77,44.15,142.46,64.4,10.29,30 to 60
721,sarandi,88,BR,07/23/2018 00:13:10,80,-27.94,-52.92,55.56,3.38,-30 to 30
722,bria,68,CF,07/23/2018 00:16:32,90,6.54,21.99,69.87,2.93,0 to 30
723,concepcion del uruguay,76,AR,07/23/2018 00:16:32,92,-32.48,-58.24,47.19,2.37,-60  to -30
724,iberia,0,PE,07/23/2018 00:16:32,88,-11.41,-69.49,70.23,2.04,-30 to 30
725,kochi,75,IN,07/22/2018 23:30:00,94,9.96,76.25,77.0,5.84,0 to 30
726,les escoumins,80,CA,07/23/2018 00:16:33,76,48.35,-69.4,70.59,2.26,30 to 60
727,lockport,75,CA,07/22/2018 23:00:00,83,50.09,-96.94,75.2,12.75,30 to 60
728,kachiry,12,KZ,07/23/2018 00:16:34,98,53.07,76.1,50.16,6.62,30 to 60
729,rio cuarto,0,AR,07/22/2018 23:00:00,33,-33.13,-64.35,44.6,8.05,-60  to -30
731,tahe,0,CN,07/23/2018 00:16:35,79,52.34,124.71,72.39,4.61,30 to 60
732,price,48,US,07/23/2018 00:16:09,57,39.6,-110.81,69.78,3.04,30 to 60
733,mikhaylovsk,0,RU,07/23/2018 00:16:35,86,56.44,59.12,41.88,2.26,30 to 60
734,ucluelet,5,CA,07/23/2018 00:00:00,53,48.94,-125.55,73.4,11.41,30 to 60
736,suez,0,EG,07/23/2018 00:16:36,71,29.97,32.54,76.08,3.71,0 to 30
737,osa,0,RU,07/23/2018 00:16:36,81,57.28,55.46,47.55,2.59,30 to 60
738,betera,20,ES,07/23/2018 00:00:00,69,39.58,-0.45,75.2,3.36,30 to 60
739,logan lake,20,CA,07/23/2018 00:00:00,25,50.49,-120.81,91.4,4.7,30 to 60
740,fallon,1,US,07/22/2018 22:56:00,22,46.84,-105.12,80.6,17.22,30 to 60
741,kampene,0,CD,07/23/2018 00:16:38,32,-3.59,26.67,79.68,5.5,-30 to 30
743,tarauaca,0,BR,07/23/2018 00:16:38,85,-8.16,-70.77,74.01,2.37,-30 to 30
744,dudinka,0,RU,07/23/2018 00:16:39,59,69.41,86.18,52.68,19.04,60 to 90
745,namibe,0,AO,07/23/2018 00:16:39,97,-15.19,12.15,67.35,9.75,-30 to 30
746,zeya,48,RU,07/23/2018 00:16:39,95,53.74,127.27,65.64,2.71,30 to 60
747,rockhampton,20,AU,07/23/2018 00:00:00,60,-23.38,150.51,69.8,6.93,-30 to 30
748,namatanai,92,PG,07/23/2018 00:16:40,100,-3.66,152.44,75.63,5.17,-30 to 30
749,marsa matruh,40,EG,07/22/2018 23:00:00,94,31.35,27.25,77.0,5.82,30 to 60
750,lower hutt,68,NZ,07/23/2018 00:00:00,62,-41.21,174.91,55.4,10.29,-60  to -30
751,vikulovo,92,RU,07/23/2018 00:16:41,84,55.07,40.96,64.83,14.0,30 to 60
752,kaka,0,TM,07/23/2018 00:16:41,55,37.35,59.62,71.94,4.05,30 to 60
753,yatou,75,CM,07/22/2018 23:00:00,100,3.63,9.81,77.0,1.12,0 to 30
754,williston,1,US,07/22/2018 23:55:00,34,48.15,-103.62,78.8,16.11,30 to 60
755,apastovo,0,RU,07/22/2018 23:30:00,67,55.2,48.51,59.0,13.42,30 to 60
756,malumfashi,44,NG,07/23/2018 00:16:42,81,11.79,7.62,76.08,7.18,0 to 30
757,college,1,US,07/22/2018 23:58:00,23,64.86,-147.8,86.0,2.93,60 to 90
758,birjand,0,IR,07/22/2018 23:00:00,30,32.86,59.22,80.6,6.93,30 to 60
759,kalga,0,RU,07/23/2018 00:16:43,86,50.92,118.9,66.09,5.84,30 to 60
760,luvianos,36,MX,07/23/2018 00:16:43,67,18.92,-100.4,70.86,2.93,0 to 30
761,verkhnevilyuysk,8,RU,07/23/2018 00:16:44,80,63.45,120.31,54.48,6.73,60 to 90
763,yantal,88,RU,07/23/2018 00:16:44,82,56.85,105.25,54.66,2.37,30 to 60
764,lazaro cardenas,40,MX,07/22/2018 22:49:00,17,28.39,-105.62,100.4,4.7,0 to 30
765,aquiraz,90,BR,07/22/2018 23:00:00,78,-3.9,-38.39,80.6,8.05,-30 to 30
766,celendin,40,PE,07/22/2018 23:00:00,48,-6.87,-78.15,64.4,8.05,-30 to 30
768,serdobsk,92,RU,07/23/2018 00:16:46,90,52.46,44.21,61.5,14.0,30 to 60
769,ponta delgada,20,PT,07/23/2018 00:00:00,77,37.73,-25.67,69.8,8.05,30 to 60
770,evanston,40,US,07/22/2018 23:53:00,78,42.04,-87.69,75.2,12.75,30 to 60
771,manali,68,IN,07/23/2018 00:14:21,89,32.25,77.19,34.95,0.92,30 to 60
772,noamundi,92,IN,07/23/2018 00:16:47,97,22.16,85.52,74.28,9.98,0 to 30
773,sumbe,24,AO,07/23/2018 00:16:47,100,-11.2,13.84,66.72,2.59,-30 to 30
774,dalvik,0,SE,07/22/2018 23:50:00,87,57.79,14.13,57.2,6.93,30 to 60
775,dengzhou,76,CN,07/23/2018 00:16:48,75,32.69,112.08,87.33,3.94,30 to 60
776,saryozek,92,KZ,07/23/2018 00:16:48,38,44.36,77.98,68.52,5.17,30 to 60
777,tobolsk,0,RU,07/23/2018 00:16:48,67,58.2,68.25,54.39,7.4,30 to 60
778,santa rosa,0,AR,07/23/2018 00:16:30,40,-36.62,-64.29,44.13,17.58,-60  to -30
779,kyshtovka,92,RU,07/23/2018 00:16:50,79,56.56,76.62,52.86,15.68,30 to 60
780,cayenne,80,GF,07/22/2018 23:30:00,88,4.94,-52.33,78.8,3.36,0 to 30
781,meleuz,0,RU,07/23/2018 00:16:51,63,52.96,55.93,51.96,8.41,30 to 60
782,ballina,92,IE,07/23/2018 00:16:51,91,54.11,-9.15,62.58,10.2,30 to 60
783,dubrovnik,0,HR,07/23/2018 00:00:00,78,42.65,18.09,73.4,4.7,30 to 60
784,rangapara,36,IN,07/23/2018 00:16:52,92,26.82,92.69,69.15,1.59,0 to 30
785,vetapalem,92,IN,07/23/2018 00:16:52,85,15.78,80.32,84.18,18.25,0 to 30
786,plettenberg bay,0,ZA,07/23/2018 00:15:05,73,-34.05,23.37,70.95,16.46,-60  to -30
787,alofi,0,NU,07/23/2018 00:00:00,61,-19.06,-169.92,78.8,10.29,-30 to 30
788,minsk,90,BY,07/22/2018 23:30:00,94,53.9,27.56,68.0,11.18,30 to 60
789,inirida,80,CO,07/23/2018 00:16:53,89,3.87,-67.92,76.8,2.15,0 to 30
790,moose factory,1,CA,07/23/2018 00:00:00,58,51.26,-80.61,59.0,8.05,30 to 60
791,sijunjung,88,ID,07/23/2018 00:16:54,95,-0.69,100.95,69.87,2.37,-30 to 30
792,mabaruma,92,GY,07/23/2018 00:16:55,93,8.2,-59.78,78.69,7.4,0 to 30
793,umm lajj,0,SA,07/23/2018 00:16:55,100,25.02,37.27,75.18,1.92,0 to 30
794,zhicheng,0,CN,07/23/2018 00:16:55,76,35.04,112.59,85.89,3.6,30 to 60
795,barra do garcas,8,BR,07/23/2018 00:16:56,70,-15.89,-52.26,69.06,1.36,-30 to 30
796,groa,0,FR,07/23/2018 00:00:00,100,48.67,-4.14,59.0,2.24,30 to 60
797,masterton,36,NZ,07/23/2018 00:16:57,72,-40.95,175.66,51.69,17.58,-60  to -30
798,nara,75,JP,07/22/2018 23:43:00,59,34.68,135.8,89.6,4.7,30 to 60
799,bodden town,20,KY,07/22/2018 23:00:00,74,19.28,-81.25,87.8,9.17,0 to 30
800,bajil,0,ES,07/23/2018 00:16:58,76,38.23,-2.07,67.08,5.61,30 to 60
801,dunda,64,IN,07/23/2018 00:16:58,100,30.62,78.32,60.06,1.36,30 to 60
802,dezhou,24,CN,07/23/2018 00:16:59,70,37.45,116.31,85.53,11.99,30 to 60
803,kishi,36,NG,07/23/2018 00:11:59,95,9.08,3.85,72.84,5.95,0 to 30
804,havoysund,75,NO,07/22/2018 23:50:00,100,71.0,24.66,48.2,3.36,60 to 90
806,dinguiraye,64,GN,07/23/2018 00:17:00,92,11.29,-10.71,68.34,3.04,0 to 30
807,biaora,92,IN,07/23/2018 00:17:00,98,23.92,76.91,75.0,9.08,0 to 30
808,mayumba,88,GA,07/23/2018 00:17:00,96,-3.44,10.65,69.96,5.5,-30 to 30
809,qingquan,75,TW,07/22/2018 23:45:00,79,24.58,121.1,84.2,4.7,0 to 30
810,bati,56,ET,07/23/2018 00:17:01,93,11.19,40.02,66.09,7.4,0 to 30
811,vestmanna,44,FO,07/22/2018 23:50:00,93,62.16,-7.17,50.0,3.36,60 to 90
812,aripuana,0,BR,07/23/2018 00:17:02,60,-9.17,-60.63,80.22,2.71,-30 to 30
813,lodja,20,CD,07/23/2018 00:17:02,37,-3.52,23.6,76.17,5.39,-30 to 30
814,miraflores,44,CO,07/23/2018 00:17:03,82,5.2,-73.14,55.74,1.92,0 to 30
816,nivala,12,FI,07/23/2018 00:17:03,80,63.93,24.96,64.92,4.72,60 to 90
817,maragogi,80,BR,07/23/2018 00:17:03,82,-9.01,-35.22,74.46,11.99,-30 to 30
818,raudeberg,92,NO,07/22/2018 23:50:00,93,61.99,5.14,57.2,10.29,60 to 90
819,sonqor,0,IR,07/22/2018 23:30:00,23,34.78,47.6,75.2,11.41,30 to 60
820,truckee,40,US,07/23/2018 00:06:00,64,39.33,-120.18,87.8,10.29,30 to 60
821,zakamensk,76,RU,07/23/2018 00:17:05,90,50.38,103.29,55.29,3.6,30 to 60
822,kasamwa,0,TZ,07/23/2018 00:17:05,68,-2.84,32.42,60.78,8.08,-30 to 30
823,longjiang,0,CN,07/23/2018 00:17:05,79,47.33,123.18,81.57,5.39,30 to 60
824,linkoping,0,SE,07/22/2018 23:50:00,72,58.41,15.62,62.6,3.36,30 to 60
825,craig,1,US,07/22/2018 23:56:00,23,40.52,-107.55,87.8,9.17,30 to 60
826,gravdal,92,NO,07/22/2018 23:50:00,100,59.79,5.78,57.2,1.12,30 to 60
827,brunswick,0,DE,07/22/2018 23:50:00,87,52.26,10.53,62.6,2.24,30 to 60
828,ariquemes,0,BR,07/23/2018 00:17:07,44,-9.91,-63.03,79.32,3.71,-30 to 30
829,manica,75,MZ,07/22/2018 23:00:00,93,-18.94,32.88,59.0,9.17,-30 to 30
830,manta,20,RO,07/23/2018 00:17:08,92,45.1,24.1,60.69,2.71,30 to 60
831,mahebourg,40,MU,07/22/2018 23:00:00,68,-20.41,57.7,69.8,10.29,-30 to 30
832,alta floresta,0,BR,07/23/2018 00:17:08,34,-9.87,-56.08,81.21,4.38,-30 to 30
833,ilebo,0,CD,07/23/2018 00:17:09,49,-4.33,20.59,74.91,4.5,-30 to 30
835,tekirdag,75,TR,07/22/2018 23:50:00,83,40.98,27.51,73.4,5.82,30 to 60
836,singaraja,20,ID,07/22/2018 23:30:00,83,-8.11,115.08,78.8,9.17,-30 to 30
837,olinda,75,EC,07/22/2018 23:00:00,65,-2.03,-79.75,78.8,9.17,-30 to 30
838,linxia,100,CN,07/23/2018 00:17:10,100,35.6,103.21,55.65,2.93,30 to 60
839,hervey bay,24,AU,07/23/2018 00:17:10,93,-25.3,152.85,65.73,3.94,-30 to 30
840,padrauna,80,IN,07/23/2018 00:17:11,72,26.9,83.98,83.01,11.99,0 to 30
841,sulphur,5,US,07/22/2018 23:55:00,63,30.24,-93.38,95.0,13.87,30 to 60
842,bures-sur-yvette,0,FR,07/23/2018 00:00:00,72,48.7,2.16,71.6,4.7,30 to 60
843,camopi,76,GF,07/23/2018 00:17:12,70,3.17,-52.33,79.77,3.15,0 to 30
844,bereda,8,ES,07/23/2018 00:00:00,88,43.27,-7.54,64.4,1.12,30 to 60
845,westport,92,IE,07/23/2018 00:17:12,97,53.8,-9.52,61.05,10.65,30 to 60
846,seydi,8,NE,07/23/2018 00:17:13,72,13.34,7.75,79.41,8.75,0 to 30
847,san jose,92,PH,07/23/2018 00:14:37,100,15.79,120.99,73.02,1.7,0 to 30
848,guhagar,92,IN,07/23/2018 00:17:14,100,17.48,73.19,75.72,12.44,0 to 30
850,san jeronimo,12,PE,07/23/2018 00:17:14,89,-13.65,-73.37,39.27,1.92,-30 to 30
851,gamba,88,CN,07/23/2018 00:17:15,98,28.28,88.52,33.06,2.26,0 to 30
854,esso,8,RU,07/23/2018 00:17:16,86,55.93,158.7,51.6,2.48,30 to 60
855,juegang,80,CN,07/23/2018 00:17:16,94,32.31,121.18,81.48,19.71,30 to 60
856,porto novo,20,BR,07/22/2018 23:00:00,82,-23.68,-45.44,64.4,6.93,-30 to 30
857,shahreza,0,IR,07/23/2018 00:17:16,42,32.01,51.87,54.39,2.48,30 to 60
858,kumluca,0,TR,07/23/2018 00:17:17,80,36.37,30.29,53.76,1.36,30 to 60
859,okha,20,RU,07/23/2018 00:17:17,94,53.59,142.95,58.71,5.5,30 to 60
860,raton,1,US,07/22/2018 23:53:00,18,36.9,-104.44,91.4,14.99,30 to 60
861,tarakan,44,ID,07/23/2018 00:17:18,95,3.3,117.63,83.19,5.06,0 to 30
862,sechura,44,PE,07/23/2018 00:17:18,79,-5.56,-80.82,70.23,12.21,-30 to 30
863,sangin,92,AF,07/23/2018 00:17:18,18,32.07,64.85,80.04,2.15,30 to 60
864,lourdes,20,SV,07/22/2018 22:50:00,78,13.73,-89.37,89.6,4.7,0 to 30
865,evensk,0,RU,07/23/2018 00:17:19,82,61.92,159.24,59.25,1.7,60 to 90
868,jacareacanga,0,BR,07/23/2018 00:17:20,75,-6.22,-57.76,80.04,1.14,-30 to 30
869,mahibadhoo,92,MV,07/23/2018 00:17:20,100,3.78,72.97,80.49,20.83,0 to 30
870,tolaga bay,0,NZ,07/23/2018 00:17:21,71,-38.37,178.3,54.84,9.75,-60  to -30
871,magalia,40,US,07/22/2018 23:56:00,30,39.81,-121.58,100.4,8.05,30 to 60
872,hoquiam,1,US,07/22/2018 23:53:00,73,46.98,-123.89,91.4,16.11,30 to 60
873,fergus falls,1,US,07/22/2018 23:51:00,57,46.28,-96.08,80.6,8.05,30 to 60
874,teguldet,0,RU,07/23/2018 00:17:22,63,57.31,88.17,58.62,8.3,30 to 60
875,ornskoldsvik,0,SE,07/22/2018 23:50:00,100,63.29,18.72,60.8,1.12,60 to 90
876,kjopsvik,36,NO,07/22/2018 23:50:00,93,68.1,16.37,51.8,2.24,60 to 90
877,baruun-urt,64,MN,07/23/2018 00:17:23,62,46.68,113.28,68.61,5.61,30 to 60
878,lacey,1,US,07/22/2018 23:58:00,25,47.03,-122.81,91.4,5.82,30 to 60
879,mwinilunga,0,ZM,07/23/2018 00:17:23,61,-11.73,24.43,53.94,5.73,-30 to 30
880,sainte-martine,75,CA,07/23/2018 00:00:00,61,45.25,-73.8,80.6,8.05,30 to 60
881,bijar,36,IR,07/23/2018 00:17:24,42,35.87,47.6,57.18,4.72,30 to 60
882,dondo,92,MZ,07/23/2018 00:17:24,95,-19.62,34.74,65.82,11.43,-30 to 30
883,maniitsoq,0,GL,07/23/2018 00:17:25,87,65.42,-52.9,45.21,3.71,60 to 90
884,calvinia,0,ZA,07/23/2018 00:17:25,35,-31.47,19.78,58.62,12.44,-60  to -30
885,abalak,0,NE,07/23/2018 00:17:25,65,15.46,6.28,80.13,9.53,0 to 30
886,tessalit,0,ML,07/23/2018 00:17:25,27,20.2,1.01,83.82,11.21,0 to 30
887,boralday,40,KZ,07/22/2018 23:30:00,48,43.36,76.86,66.2,4.47,30 to 60
888,davila,75,PH,07/22/2018 23:00:00,88,18.47,120.58,80.6,9.17,0 to 30
889,lianran,36,CN,07/22/2018 23:00:00,100,24.92,102.47,55.4,4.47,0 to 30
890,pompeu,0,BR,07/22/2018 23:00:00,36,-21.05,-48.85,77.0,10.42,-30 to 30
891,zihuatanejo,40,MX,07/22/2018 22:46:00,63,17.64,-101.55,93.2,10.29,0 to 30
892,baza,0,ES,07/23/2018 00:17:27,90,37.49,-2.77,53.67,1.7,30 to 60
893,burnie,92,AU,07/23/2018 00:17:28,100,-41.05,145.91,51.6,28.21,-60  to -30
894,abashiri,75,JP,07/22/2018 23:23:00,87,44.01,144.25,57.2,9.17,30 to 60
895,xichang,76,CN,07/23/2018 00:17:28,97,27.88,102.25,59.07,1.14,0 to 30
896,surab,0,PK,07/23/2018 00:17:29,39,28.49,66.26,62.31,2.26,0 to 30
897,mackay,40,CA,07/23/2018 00:00:00,59,53.65,-115.58,66.2,10.29,30 to 60
898,labytnangi,0,RU,07/23/2018 00:17:29,51,66.66,66.39,65.19,9.42,60 to 90
899,pitkyaranta,80,RU,07/23/2018 00:17:30,95,61.57,31.48,67.08,6.17,60 to 90
900,lakes entrance,0,AU,07/23/2018 00:16:18,91,-37.88,147.99,46.29,6.85,-60  to -30
901,gao,12,ML,07/23/2018 00:17:30,87,16.28,-0.04,80.22,4.72,0 to 30
902,salinas,1,US,07/22/2018 23:55:00,64,36.67,-121.66,77.0,12.75,30 to 60
903,baicheng,0,CN,07/23/2018 00:17:31,94,45.61,122.87,84.81,6.4,30 to 60
904,manokwari,44,ID,07/23/2018 00:17:31,100,-0.87,134.08,82.74,3.71,-30 to 30
905,biak,56,ID,07/23/2018 00:17:31,100,-0.91,122.88,74.91,4.72,-30 to 30
906,ocos,75,GT,07/22/2018 23:00:00,58,14.51,-92.19,91.4,6.93,0 to 30
907,dawei,92,MM,07/23/2018 00:17:32,100,14.07,98.19,71.76,2.04,0 to 30
908,santo angelo,92,BR,07/23/2018 00:14:41,80,-28.3,-54.26,56.37,4.61,-30 to 30
909,mizdah,0,LY,07/23/2018 00:17:33,29,31.45,12.98,74.1,4.5,30 to 60
910,aasiaat,88,GL,07/23/2018 00:17:33,94,68.71,-52.87,41.07,2.59,60 to 90
911,tagusao,92,PH,07/23/2018 00:17:33,86,9.19,117.81,83.37,11.21,0 to 30
912,jieshi,92,CN,07/23/2018 00:17:34,100,22.82,115.83,80.49,7.96,0 to 30
913,buala,88,SB,07/23/2018 00:17:34,87,-8.15,159.59,82.47,7.96,-30 to 30
914,corinto,0,BR,07/23/2018 00:17:34,51,-18.36,-44.46,65.82,8.3,-30 to 30
915,vigia,75,PT,07/23/2018 00:00:00,93,40.51,-8.69,64.4,5.82,30 to 60
916,oulu,48,FI,07/22/2018 23:50:00,88,65.01,25.47,66.2,5.82,60 to 90
917,samana,90,EC,07/22/2018 23:00:00,100,0.12,-76.97,71.6,4.7,0 to 30
918,bukama,0,CD,07/23/2018 00:17:36,52,-9.2,25.85,62.58,8.63,-30 to 30
919,quatre cocos,40,MU,07/22/2018 23:00:00,68,-20.21,57.76,69.8,10.29,-30 to 30
920,roma,0,IT,07/22/2018 23:50:00,88,41.89,12.48,75.2,4.7,30 to 60
921,tulun,48,RU,07/23/2018 00:17:37,77,54.56,100.58,59.61,3.15,30 to 60
922,el jicaro,12,GT,07/23/2018 00:17:37,47,14.91,-89.89,78.24,1.59,0 to 30
